bank,appId,reviewId,userName,userImage,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,score,content,keywords,LDA_Category,Sentiment,Insight
Abyssinia Bank,com.boa.boaMobileBanking,f77c9ee3-07b7-4203-9aaa-f019d35abaa6,Chernet Bekele,https://play-lh.googleusercontent.com/a/ACg8ocIMRLPvdpRTtExvfvkY8yZqycLKhkQhizV1VZhEwZlh7yeGRw=mo,1,,2024-05-22 17:02:36,,,,4,Cool,,,,
Abyssinia Bank,com.boa.boaMobileBanking,622762e8-14b9-42eb-b807-8960278d8b34,Hermon Z,https://play-lh.googleusercontent.com/a-/ALV-UjX6mQ-iSUDslHi4aqNNt8AbEir8kjjzWBIyZDcbsEssRFLUgNd7,0,24.05.07,2024-05-22 10:03:55,,,24.05.07,3,What is that disable developer option I have never seen any app commands.,,,,
Abyssinia Bank,com.boa.boaMobileBanking,9756a397-2464-40d6-8eab-d269c119aa9e,Davinci Tube,https://play-lh.googleusercontent.com/a-/ALV-UjWAYkiAx53KB_8PxeR8rzOeayMRCJ65XzzS0Q9_IilcXTjEk0c,0,24.05.07,2024-05-22 05:01:58,,,24.05.07,1,Please fix the app i doesn't belongs to Abbssinya Bank Name,,,,
Abyssinia Bank,com.boa.boaMobileBanking,fe54afea-6f7b-4fee-bc8a-4af38050cc54,Mohammed Kasim,https://play-lh.googleusercontent.com/a-/ALV-UjW-UYfAHfxuCgXlvB_vXVxRtVae3WSlkgiK-y0Lzznx3U-3nog,0,24.05.07,2024-05-21 23:38:28,,,24.05.07,5,All,,,,
Abyssinia Bank,com.boa.boaMobileBanking,9340824c-f839-4afe-81af-cd398088f470,Ahadu tesfaye,https://play-lh.googleusercontent.com/a-/ALV-UjXGjho6vIxYUkCMpmhUUQIyEfCH6YuMp5oqlHbpVI5Oy2qfw_Ha,0,24.05.07,2024-05-21 20:53:34,,,24.05.07,1,Very poor,,,,
Abyssinia Bank,com.boa.boaMobileBanking,68fe0a10-cfc1-4bdd-b447-271fea684980,Adane Kelelew,https://play-lh.googleusercontent.com/a/ACg8ocJYtSoN0p4L-Mu9wmd6dGFkb6klSWSfmut-7cnALnVx5u1P_A=mo,0,,2024-05-21 16:55:00,,,,5,Excellent,,,,
Abyssinia Bank,com.boa.boaMobileBanking,322c12e9-1e9a-4609-b4c0-3ef5f78ff589,Yonas A,https://play-lh.googleusercontent.com/a-/ALV-UjXjmqRijwRp6VOnJeChEHrGETK1Q48QR-Nnzex9FR6vYtlCqkI,0,24.05.07,2024-05-21 13:17:07,,,24.05.07,1,"Playstore need to have some option to give 0 stars because this application right here, deserve exactly that, imagine being one of the biggest banks In the country and can't manage to have good mobile application in the Era of mobile money, you guys are in the brink of collapse you better make it right real quick or you gonna be 10 meters down to the grave. DON'T USE THIS APP, IT'S WASTE OF TIME.",,,,
Abyssinia Bank,com.boa.boaMobileBanking,42e6b999-2d95-4374-bf40-93c60d08c58f,Abdurezak Awol,https://play-lh.googleusercontent.com/a/ACg8ocLCmdIlPGhPVyBGE322N90IuzLV4-1hbuSM-kdIOVDy16fjkw=mo,0,24.05.07,2024-05-20 23:29:06,,,24.05.07,2,It's good when i've downloaded at first. But now it doesn't work well,,,,
Abyssinia Bank,com.boa.boaMobileBanking,d8c26573-6298-42ad-b768-d2981e2ec79b,Eyasu Ketema,https://play-lh.googleusercontent.com/a-/ALV-UjVrk18OTDh1H5Y1wU_PhLkakSUzDdHPG5rtVJoRFSMdznmCjO_YOg,0,24.05.07,2024-05-20 19:24:24,,,24.05.07,1,It's just terrible. It kept crashing in middle of transaction. Hell sometimes it won't open. My phone is stock Android (pixel 8) and I don't even know how this happens. Fix it!,,,,
Abyssinia Bank,com.boa.boaMobileBanking,9a9a538f-0286-4c22-b170-ae47466f92df,Destaw Ngate,https://play-lh.googleusercontent.com/a/ACg8ocLFbIcCGoVz8QpIAWs6GOHtO12dMnCy5Em5_ipsFbQgtaHYkA=mo,0,24.05.07,2024-05-20 16:50:21,,,24.05.07,5,ደስታው ንጋቴ,,,,
